id,cwe
1578,CWE-200
1579,CWE-200
1580,CWE-200
1581,CWE-200
1582,CWE-200
1583,CWE-200
1584,CWE-200
1585,CWE-200
1586,CWE-200
1587,CWE-200
1588,CWE-200
1589,CWE-200
1590,CWE-200
1591,CWE-200
1592,CWE-200
1593,CWE-200
1594,CWE-200
1595,CWE-200
1596,CWE-200
1597,CWE-200
1598,CWE-200
1599,CWE-200
1601,CWE-200
1602,CWE-200
1603,CWE-200
1604,CWE-200
1605,CWE-200
1606,CWE-200
1607,CWE-200
1608,CWE-200
1609,CWE-200
1610,CWE-200
1612,CWE-200
1613,CWE-200
1614,CWE-200
1615,CWE-200
1617,CWE-16
1618,CWE-200
1619,CWE-200
1620,CWE-200
1621,CWE-200
1622,CWE-200
1623,CWE-16
1624,CWE-200
1625,CWE-200
1626,CWE-284
1627,CWE-200
1628,CWE-16
1629,CWE-16
1630,CWE-200
1631,CWE-200
1632,CWE-200
1633,CWE-200
1634,CWE-16
1635,CWE-200
1636,CWE-200
1637,CWE-200
1638,CWE-200
1639,CWE-200
1640,CWE-200
1641,CWE-200
1642,CWE-200
1643,CWE-200
1644,CWE-200
1645,CWE-200
1646,CWE-200
1647,CWE-200
1648,CWE-200
1649,CWE-200
1650,CWE-200
1651,CWE-200
1652,CWE-200
1653,CWE-200
1654,CWE-200
1655,CWE-200
1656,CWE-200
1657,CWE-200
1658,CWE-200
1659,CWE-200
1660,CWE-200
1662,CWE-200
1663,CWE-200
1664,CWE-200
1665,CWE-200
1666,CWE-200
1667,CWE-200
1668,CWE-200
1669,CWE-200
1670,CWE-200
1671,CWE-200
1672,CWE-200
1673,CWE-200
1674,CWE-200
1675,CWE-200
1676,CWE-200
1677,CWE-200
1678,CWE-200
1679,CWE-200
1680,CWE-200
1681,CWE-200
1682,CWE-200
1683,CWE-200
1684,CWE-200
1685,CWE-200
1686,CWE-200
1687,CWE-200
1688,CWE-200
1689,CWE-200
1690,CWE-200
1691,CWE-200
1693,CWE-200
1694,CWE-200
1695,CWE-200
1696,CWE-200
1697,CWE-200
1698,CWE-200
1699,CWE-200
1700,CWE-200
1701,CWE-200
1702,CWE-200
1703,CWE-200
1704,CWE-200
1705,CWE-200
1706,CWE-200
1707,CWE-200
1708,CWE-200
1709,CWE-200
1710,CWE-200
1711,CWE-200
1712,CWE-200
1713,CWE-200
1714,CWE-16
1715,CWE-200
1716,CWE-200
1717,CWE-200
1718,CWE-200
1719,CWE-200
1720,CWE-200
1721,CWE-200
1722,CWE-200
1723,CWE-200
1724,CWE-200
1725,CWE-200
1726,CWE-200
1727,CWE-200
1728,CWE-200
1729,CWE-200
1730,CWE-200
1731,CWE-200
1732,CWE-200
1733,CWE-200
1734,CWE-200
1735,CWE-200
1736,CWE-200
1737,CWE-200
1738,CWE-200
1739,CWE-200
1740,CWE-200
1741,CWE-200
1742,CWE-200
1743,CWE-200
1744,CWE-200
1745,CWE-200
1746,CWE-200
1747,CWE-200
1748,CWE-200
1749,CWE-200
1750,CWE-200
1751,CWE-200
1752,CWE-200
1753,CWE-200
1754,CWE-200
1755,CWE-200
1756,CWE-200
1757,CWE-200
1758,CWE-200
1759,CWE-200
1760,CWE-200
1761,CWE-200
1762,CWE-200
1763,CWE-200
1764,CWE-200
1765,CWE-200
1767,CWE-200
1768,CWE-200
1769,CWE-200
1770,CWE-200
1771,CWE-200
1772,CWE-200
1773,CWE-200
1774,CWE-200
1775,CWE-200
1776,CWE-200
1777,CWE-200
1778,CWE-200
1779,CWE-200
1780,CWE-200
1781,CWE-200
1782,CWE-200
1783,CWE-200
1784,CWE-200
1785,CWE-200
1786,CWE-200
1787,CWE-200
1788,CWE-16
1789,CWE-200
1790,CWE-200
1791,CWE-200
1792,CWE-200
1793,CWE-200
1794,CWE-200
1797,CWE-200
1798,CWE-200
1799,CWE-200
1800,CWE-200
1801,CWE-200
1802,CWE-200
1803,CWE-200
1804,CWE-200
1805,CWE-200
1806,CWE-200
1807,CWE-200
1808,CWE-200
1809,CWE-200
1810,CWE-200
1811,CWE-200
1812,CWE-200
1813,CWE-200
1814,CWE-200
1815,CWE-200
1816,CWE-200
1818,CWE-200
1819,CWE-200
1820,CWE-200
1821,CWE-200
1822,CWE-200
1823,CWE-200
1824,CWE-200
1825,CWE-200
1826,CWE-200
1827,CWE-200
1828,CWE-200
1829,CWE-200
1830,CWE-16
1831,CWE-200
1832,CWE-200
1833,CWE-200
1834,CWE-200
1835,CWE-200
1836,CWE-200
1837,CWE-200
1838,CWE-200
1839,CWE-200
1840,CWE-200
1841,CWE-16
1842,CWE-16
1843,CWE-200
1844,CWE-16
1845,CWE-200
1846,CWE-16
1847,CWE-200
1848,CWE-200
1849,CWE-200
1850,CWE-200
1851,CWE-200
1852,CWE-16
1853,CWE-200
1854,CWE-16
1855,CWE-200
1856,CWE-200
1857,CWE-16
1858,CWE-16
1859,CWE-200
1860,CWE-200
1861,CWE-16
1862,CWE-200
1863,CWE-200
1864,CWE-200
1865,CWE-200
1866,CWE-200
1867,CWE-200
1868,CWE-200
1869,CWE-200
1870,CWE-200
1871,CWE-200
1872,CWE-200
1873,CWE-200
1874,CWE-200
1875,CWE-200
1876,CWE-200
1877,CWE-200
1878,CWE-200
1879,CWE-200
1880,CWE-200
1881,CWE-200
1882,CWE-200
1883,CWE-200
1884,CWE-200
1885,CWE-200
1886,CWE-200
1887,CWE-200
1888,CWE-200
1889,CWE-200
1890,CWE-200
1891,CWE-200
1892,CWE-200
1893,CWE-200
1894,CWE-200
1895,CWE-200
1896,CWE-200
1897,CWE-200
1898,CWE-200
1899,CWE-200
1900,CWE-200
1901,CWE-200
1902,CWE-200
1903,CWE-200
1904,CWE-200
1905,CWE-200
1906,CWE-200
1907,CWE-200
1908,CWE-200
1909,CWE-200
1910,CWE-200
1911,CWE-200
1912,CWE-200
1913,CWE-200
1914,CWE-200
1915,CWE-200
1916,CWE-200
1917,CWE-200
1918,CWE-200
1919,CWE-200
1920,CWE-200
1921,CWE-200
1922,CWE-200
1923,CWE-200
1924,CWE-200
1925,CWE-200
1926,CWE-200
1927,CWE-200
1928,CWE-200
1929,CWE-200
1930,CWE-200
1931,CWE-200
1932,CWE-200
1933,CWE-200
1934,CWE-200
1935,CWE-200
1936,CWE-200
1937,CWE-200
1938,CWE-200
1939,CWE-200
1940,CWE-200
1941,CWE-200
1942,CWE-200
1943,CWE-200
1944,CWE-200
1945,CWE-200
1946,CWE-200
1947,CWE-200
1948,CWE-200
1949,CWE-200
1950,CWE-16
1952,CWE-200
1953,CWE-200
1954,CWE-200
1955,CWE-200
1956,CWE-200
1957,CWE-200
1958,CWE-200
1959,CWE-200
1960,CWE-200
1961,CWE-200
1962,CWE-200
1963,CWE-200
1964,CWE-200
1965,CWE-200
1966,CWE-200
1967,CWE-200
1968,CWE-200
1969,CWE-200
1970,CWE-200
1971,CWE-200
1972,CWE-200
1973,CWE-200
1974,CWE-200
1975,CWE-200
1976,CWE-200
1977,CWE-200
1978,CWE-200
1979,CWE-200
1980,CWE-200
1981,CWE-200
1982,CWE-200
1983,CWE-200
1984,CWE-200
1985,CWE-200
1986,CWE-200
1987,CWE-200
1988,CWE-200
1989,CWE-200
1990,CWE-200
1991,CWE-200
1992,CWE-200
1993,CWE-200
1994,CWE-200
1995,CWE-200
1996,CWE-200
1997,CWE-200
1998,CWE-200
1999,CWE-200
2000,CWE-200
2001,CWE-200
2002,CWE-200
2003,CWE-200
2004,CWE-200
2005,CWE-200
2006,CWE-200
2007,CWE-200
2008,CWE-200
2009,CWE-200
2010,CWE-200
2011,CWE-200
2012,CWE-200
2013,CWE-200
2014,CWE-200
2015,CWE-200
2016,CWE-200
2017,CWE-200
2018,CWE-200
2019,CWE-200
2020,CWE-200
2021,CWE-200
2022,CWE-200
2023,CWE-200
2024,CWE-200
2025,CWE-200
2026,CWE-200
2027,CWE-200
2028,CWE-200
2029,CWE-200
2030,CWE-200
2031,CWE-200
2032,CWE-200
2033,CWE-200
2034,CWE-200
2035,CWE-200
2036,CWE-200
2037,CWE-200
2038,CWE-200
2039,CWE-200
2040,CWE-200
2041,CWE-200
2042,CWE-200
2043,CWE-200
2044,CWE-200
2045,CWE-200
2046,CWE-200
2047,CWE-200
2048,CWE-200
2049,CWE-200
2050,CWE-200
2051,CWE-200
2052,CWE-200
2053,CWE-200
2054,CWE-200
2055,CWE-200
2056,CWE-200
2057,CWE-200
2058,CWE-200
2059,CWE-200
2060,CWE-200
2061,CWE-200
2062,CWE-200
2063,CWE-200
2064,CWE-200
2065,CWE-200
2066,CWE-200
2067,CWE-200
2068,CWE-200
2069,CWE-200
2070,CWE-200
2071,CWE-200
2072,CWE-200
2073,CWE-200
2074,CWE-200
2075,CWE-200
2076,CWE-200
2077,CWE-200
2078,CWE-200
2079,CWE-200
2080,CWE-200
2081,CWE-200
2082,CWE-200
2083,CWE-200
2084,CWE-200
2085,CWE-200
2086,CWE-200
2087,CWE-200
2088,CWE-22
2089,CWE-200
2090,CWE-200
2091,CWE-200
2092,CWE-200
2093,CWE-200
2094,CWE-200
2095,CWE-200
2096,CWE-200
2097,CWE-200
2098,CWE-200
2099,CWE-200
2100,CWE-200
2101,CWE-200
2102,CWE-200
2103,CWE-200
2104,CWE-16
2105,CWE-16
2106,CWE-16
2107,CWE-16
2108,CWE-16
2109,CWE-16
2110,CWE-16
2111,CWE-16
2112,CWE-16
2113,CWE-16
2114,CWE-16
2115,CWE-16
2116,CWE-200
2265,CWE-200
2266,CWE-200
2267,CWE-200
2268,CWE-200
2269,CWE-200
2270,CWE-200
2271,CWE-200
2272,CWE-200
2273,CWE-200
2274,CWE-200
2275,CWE-200
2276,CWE-200
2277,CWE-200
2278,CWE-200
2279,CWE-200
2280,CWE-200
2281,CWE-200
2282,CWE-200
2283,CWE-200
2284,CWE-200
2285,CWE-200
2286,CWE-200
2287,CWE-200
2288,CWE-200
2289,CWE-200
2290,CWE-200
2291,CWE-200
2292,CWE-200
2293,CWE-200
2294,CWE-200
2295,CWE-200
2296,CWE-200
2297,CWE-200
2298,CWE-200
2299,CWE-200
2300,CWE-200
2301,CWE-200
2302,CWE-200
2303,CWE-200
2304,CWE-200
2305,CWE-200
2306,CWE-200
2307,CWE-200
2308,CWE-200
2309,CWE-200
2310,CWE-200
2311,CWE-200
2312,CWE-200
2313,CWE-200
2314,CWE-200
2315,CWE-200
2316,CWE-200
2317,CWE-287
2318,CWE-200
2319,CWE-200
2320,CWE-200
2321,CWE-200
2322,CWE-200
2323,CWE-200
2324,CWE-200
2325,CWE-200
2326,CWE-200
2327,CWE-200
2328,CWE-200
2329,CWE-200
2330,CWE-200
2331,CWE-200
2332,CWE-200
2333,CWE-200
2334,CWE-200
2335,CWE-200
2336,CWE-200
2337,CWE-200
2338,CWE-200
2339,CWE-200
2340,CWE-200
2341,CWE-200
2342,CWE-200
2343,CWE-200
2344,CWE-200
2345,CWE-200
2346,CWE-200
2347,CWE-200
2348,CWE-200
2349,CWE-200
2350,CWE-200
2351,CWE-200
2352,CWE-200
2353,CWE-200
2354,CWE-200
2355,CWE-200
2356,CWE-200
2357,CWE-200
2358,CWE-200
2359,CWE-200
2360,CWE-200
2361,CWE-200
2362,CWE-200
2363,CWE-200
2364,CWE-200
2365,CWE-200
2366,CWE-200
2367,CWE-200
2368,CWE-200
2369,CWE-200
2370,CWE-200
2371,CWE-200
2372,CWE-200
2373,CWE-200
2374,CWE-200
2375,CWE-200
2376,CWE-200
2377,CWE-200
2378,CWE-200
2379,CWE-200
2380,CWE-200
2381,CWE-200
2382,CWE-200
2383,CWE-200
2384,CWE-200
2385,CWE-200
2386,CWE-200
2387,CWE-200
2388,CWE-200
2389,CWE-200
2391,CWE-200
2392,CWE-200
2393,CWE-200
2394,CWE-200
2395,CWE-200
2396,CWE-200
2397,CWE-200
2398,CWE-200
2399,CWE-200
2400,CWE-200
2401,CWE-200
2402,CWE-200
2403,CWE-200
2404,CWE-200
2405,CWE-200
2406,CWE-200
2407,CWE-200
2408,CWE-200
2409,CWE-200
2410,CWE-200
2411,CWE-200
2412,CWE-200
2413,CWE-200
2414,CWE-200
2415,CWE-200
2416,CWE-200
2417,CWE-200
2418,CWE-200
2419,CWE-200
2420,CWE-200
2421,CWE-200
2422,CWE-200
2423,CWE-200
2424,CWE-200
2425,CWE-200
2426,CWE-200
2427,CWE-200
2428,CWE-200
2429,CWE-200
2430,CWE-200
2431,CWE-200
2432,CWE-200
2433,CWE-200
2434,CWE-200
2435,CWE-200
2436,CWE-200
2437,CWE-200
2438,CWE-200
2439,CWE-200
2440,CWE-200
2441,CWE-200
2442,CWE-200
2443,CWE-200
2444,CWE-200
2445,CWE-200
2446,CWE-200
2447,CWE-200
2448,CWE-200
2449,CWE-200
2450,CWE-200
2451,CWE-200
2452,CWE-200
2453,CWE-200
2454,CWE-200
2455,CWE-200
2456,CWE-200
2457,CWE-200
2458,CWE-200
2459,CWE-200
2460,CWE-200
2461,CWE-200
2462,CWE-200
2463,CWE-200
2464,CWE-200
2465,CWE-200
2466,CWE-200
2467,CWE-200
2468,CWE-200
2469,CWE-200
2470,CWE-200
2471,CWE-200
2472,CWE-200
2473,CWE-200
2475,CWE-94
2476,CWE-200
2477,CWE-94
2478,CWE-200
2479,CWE-200
2480,CWE-200
2481,CWE-200
2482,CWE-200
2483,CWE-200
2484,CWE-200
2485,CWE-200
2486,CWE-200
2487,CWE-200
2488,CWE-200
2489,CWE-200
2490,CWE-200
2491,CWE-200
2492,CWE-200
2493,CWE-200
2494,CWE-200
2500,CWE-200
2501,CWE-200
2502,CWE-200
2503,CWE-200
2504,CWE-200
2505,CWE-200
2506,CWE-200
2507,CWE-200
2508,CWE-200
2509,CWE-200
2510,CWE-200
2511,CWE-200
2512,CWE-200
2513,CWE-200
2514,CWE-200
2515,CWE-200
2516,CWE-200
2517,CWE-200
2518,CWE-200
2519,CWE-200
2520,CWE-200
2521,CWE-200
2522,CWE-200
2523,CWE-200
2524,CWE-200
2525,CWE-200
2526,CWE-200
2527,CWE-200
2528,CWE-200
2529,CWE-200
2530,CWE-200
2531,CWE-200
2532,CWE-200
2533,CWE-200
2534,CWE-200
2535,CWE-200
2536,CWE-200
2537,CWE-200
2538,CWE-200
2539,CWE-200
2540,CWE-200
2541,CWE-200
2542,CWE-200
2543,CWE-200
2544,CWE-200
2545,CWE-200
2546,CWE-200
2547,CWE-200
2548,CWE-200
2549,CWE-200
2550,CWE-200
2551,CWE-200
2552,CWE-200
2553,CWE-200
2554,CWE-200
2555,CWE-200
2556,CWE-200
2557,CWE-200
2558,CWE-200
2559,CWE-200
2560,CWE-200
2561,CWE-200
2562,CWE-200
2563,CWE-200
2564,CWE-200
2565,CWE-200
2566,CWE-200
2567,CWE-200
2568,CWE-200
2569,CWE-200
2571,CWE-200
2572,CWE-200
2573,CWE-200
2574,CWE-200
2575,CWE-200
2576,CWE-200
2577,CWE-200
2578,CWE-200
2579,CWE-200
2580,CWE-200
2581,CWE-200
2582,CWE-200
2583,CWE-200
2584,CWE-200
2585,CWE-200
2586,CWE-200
2587,CWE-200
2588,CWE-200
2589,CWE-200
2590,CWE-200
2591,CWE-200
2592,CWE-200
2593,CWE-200
2594,CWE-200
2595,CWE-200
2596,CWE-200
2597,CWE-200
2598,CWE-200
2599,CWE-200
2600,CWE-200
2601,CWE-200
2602,CWE-200
2603,CWE-200
2604,CWE-200
2605,CWE-200
2606,CWE-200
2607,CWE-200
2608,CWE-200
2609,CWE-200
2610,CWE-200
2611,CWE-200
2612,CWE-200
2613,CWE-200
2614,CWE-200
2615,CWE-200
2616,CWE-200
2617,CWE-200
2618,CWE-200
2619,CWE-200
2620,CWE-200
2621,CWE-200
2622,CWE-200
2623,CWE-200
2624,CWE-200
2625,CWE-200
2626,CWE-200
2627,CWE-200
2628,CWE-200
2629,CWE-200
2630,CWE-200
2631,CWE-200
2632,CWE-200
2633,CWE-200
2634,CWE-200
2635,CWE-200
2636,CWE-200
2637,CWE-200
2638,CWE-200
2639,CWE-200
2640,CWE-200
2641,CWE-200
2642,CWE-200
2643,CWE-200
2644,CWE-200
2645,CWE-200
2646,CWE-200
2647,CWE-200
2648,CWE-200
2649,CWE-200
2650,CWE-200
2651,CWE-200
2652,CWE-200
2653,CWE-200
2654,CWE-200
2655,CWE-200
2656,CWE-200
2657,CWE-200
2658,CWE-200
2659,CWE-200
2660,CWE-200
2661,CWE-200
2662,CWE-200
2663,CWE-200
2664,CWE-200
2665,CWE-200
2666,CWE-200
2667,CWE-200
2668,CWE-200
2669,CWE-200
2670,CWE-200
2671,CWE-200
2672,CWE-200
2673,CWE-200
2674,CWE-200
2675,CWE-200
2676,CWE-200
2677,CWE-200
2678,CWE-200
2679,CWE-200
2680,CWE-200
2681,CWE-200
2682,CWE-200
2683,CWE-200
2684,CWE-200
2685,CWE-200
2686,CWE-200
2687,CWE-200
2688,CWE-200
2689,CWE-200
2690,CWE-200
2691,CWE-200
2692,CWE-200
2693,CWE-200
2694,CWE-200
2695,CWE-200
2696,CWE-200
2697,CWE-200
2698,CWE-200
2699,CWE-200
2700,CWE-200
2701,CWE-200
2702,CWE-200
2703,CWE-200
2704,CWE-200
2705,CWE-200
2706,CWE-200
2707,CWE-200
2708,CWE-200
2709,CWE-200
2710,CWE-200
2711,CWE-200
2712,CWE-200
2713,CWE-200
2714,CWE-200
2715,CWE-200
2716,CWE-200
2717,CWE-200
2718,CWE-200
2719,CWE-200
2720,CWE-200
2721,CWE-200
2722,CWE-200
2723,CWE-200
2724,CWE-200
2725,CWE-200
2726,CWE-16
2727,CWE-16
2728,CWE-16
2729,CWE-200
2730,CWE-200
2731,CWE-200
2732,CWE-200
2733,CWE-200
2734,CWE-200
2735,CWE-200
2736,CWE-200
2737,CWE-200
2738,CWE-200
2739,CWE-200
2740,CWE-200
2741,CWE-200
2742,CWE-200
2743,CWE-200
2744,CWE-200
2745,CWE-200
2746,CWE-200
2747,CWE-200
2748,CWE-200
2749,CWE-200
2750,CWE-200
2751,CWE-200
2752,CWE-200
2753,CWE-200
2754,CWE-200
2755,CWE-200
2756,CWE-200
2757,CWE-200
2758,CWE-200
2759,CWE-200
2760,CWE-200
2761,CWE-22
2762,CWE-22
2764,CWE-552
2765,CWE-552
2766,CWE-552
2767,CWE-552
2768,CWE-552
2769,CWE-552
2770,CWE-552
2771,CWE-552
2772,CWE-552
2773,CWE-552
2774,CWE-552
2775,CWE-552
2776,CWE-552
2777,CWE-552
2778,CWE-552
2779,CWE-552
2780,CWE-552
2781,CWE-552
2782,CWE-552
2783,CWE-552
2784,CWE-552
2785,CWE-552
2786,CWE-552
2787,CWE-552
2788,CWE-552
2789,CWE-552
2790,CWE-552
2791,CWE-552
2792,CWE-552
2793,CWE-552
2794,CWE-552
2795,CWE-552
2796,CWE-552
2797,CWE-552
2798,CWE-552
2799,CWE-552
2800,CWE-552
2801,CWE-552
2802,CWE-552
2803,CWE-552
2804,CWE-552
2805,CWE-552
2806,CWE-552
2807,CWE-552
2808,CWE-552
2809,CWE-552
2810,CWE-552
2811,CWE-552
2812,CWE-16
2813,CWE-16
2814,CWE-16
2815,CWE-16
2816,CWE-16
2817,CWE-16
2818,CWE-16
2819,CWE-16
2820,CWE-16
2821,CWE-16
2822,CWE-16
2823,CWE-16
2824,CWE-16
2825,CWE-16
2826,CWE-16
2827,CWE-16
2828,CWE-16
2829,CWE-16
2830,CWE-16
2831,CWE-16
2832,CWE-16
2833,CWE-16
2834,CWE-16
2835,CWE-16
2836,CWE-16
2837,CWE-16
2838,CWE-16
2839,CWE-16
2840,CWE-16
2841,CWE-16
2842,CWE-16
2843,CWE-16
2844,CWE-16
2845,CWE-16
2846,CWE-16
2847,CWE-16
2848,CWE-16
2849,CWE-16
2850,CWE-16
2851,CWE-16
2852,CWE-16
2853,CWE-16
2854,CWE-16
2855,CWE-16
2856,CWE-16
2857,CWE-16
2858,CWE-16
2859,CWE-16
2860,CWE-16
2861,CWE-552
2862,CWE-552
2863,CWE-552
2864,CWE-552
2865,CWE-552
2866,CWE-552
2867,CWE-552
2868,CWE-552
2869,CWE-552
2870,CWE-552
2871,CWE-552
2872,CWE-552
2873,CWE-552
2874,CWE-552
2875,CWE-552
2876,CWE-552
2877,CWE-552
2878,CWE-552
2879,CWE-552
2880,CWE-552
2881,CWE-552
2882,CWE-552
2883,CWE-552
2884,CWE-552
2885,CWE-552
2886,CWE-552
2887,CWE-552
2888,CWE-552
2934,CWE-552
2935,CWE-552
2936,CWE-16
2937,CWE-552
2938,CWE-552
2939,CWE-552
2940,CWE-552
2941,CWE-552
2942,CWE-552
2943,CWE-552
2944,CWE-552
2945,CWE-552
2946,CWE-552
2947,CWE-552
2948,CWE-552
2949,CWE-552
2950,CWE-552
2951,CWE-552
2952,CWE-552
2953,CWE-552
2954,CWE-552
2955,CWE-552
2956,CWE-552
2957,CWE-552
2958,CWE-552
2959,CWE-552
2960,CWE-552
2961,CWE-552
2962,CWE-552
2963,CWE-552
2964,CWE-552
2965,CWE-552
2966,CWE-552
2967,CWE-552
2968,CWE-552
2969,CWE-552
2970,CWE-552
2971,CWE-552
2972,CWE-552
2973,CWE-552
2974,CWE-552
2975,CWE-552
2976,CWE-16
2977,CWE-16
2978,CWE-16
2979,CWE-16
2980,CWE-16
2981,CWE-16
2982,CWE-552
2983,CWE-552
2984,CWE-552
2985,CWE-552
2986,CWE-552
2987,CWE-552
2988,CWE-552
2989,CWE-552
3000,CWE-16
3001,CWE-16
3002,CWE-16
3003,CWE-16
3004,CWE-16
3005,CWE-16
3006,CWE-16
3007,CWE-16
3008,CWE-16
3009,CWE-16
3010,CWE-16
3011,CWE-16
3012,CWE-200
3013,CWE-200
3014,CWE-200
3015,CWE-200
3016,CWE-200
3017,CWE-79
3018,CWE-78
3019,CWE-200
3023,CWE-22
3024,CWE-22
3025,CWE-552
3026,CWE-552
3027,CWE-552
3028,CWE-552
3029,CWE-200
3030,CWE-79
3031,CWE-79
3032,CWE-79
3033,CWE-79
3034,CWE-79
3038,CWE-79
3039,CWE-78
3040,CWE-78
3048,CWE-200
3049,CWE-200
3050,CWE-200
3051,CWE-200
3053,CWE-78
3054,CWE-78
3055,CWE-200
3057,CWE-22
3058,CWE-22
3059,CWE-22
3060,CWE-22
3061,CWE-22
3062,CWE-22
3063,CWE-22
3064,CWE-22
3065,CWE-22
3070,CWE-22
3071,CWE-22
3072,CWE-22
3073,CWE-200
3074,CWE-22
3075,CWE-22
3076,CWE-200
3077,CWE-22
3078,CWE-22
3079,CWE-22
3080,CWE-22
3081,CWE-79
3082,CWE-200
3083,CWE-79
3084,CWE-79
3085,CWE-200
3086,CWE-79
3088,CWE-200
3089,CWE-78
3090,CWE-200
3091,CWE-200
3092,CWE-200
3093,CWE-22
3094,CWE-22
3095,CWE-22
3096,CWE-22
3097,CWE-200
3098,CWE-22
3099,CWE-22
3100,CWE-22
3101,CWE-22
3102,CWE-22
3103,CWE-22
3104,CWE-22
3105,CWE-16
3106,CWE-16
3107,CWE-16
3108,CWE-22
3109,CWE-22
3110,CWE-22
3111,CWE-22
3112,CWE-22
3113,CWE-22
3114,CWE-22
