id,cwe
3115,CWE-22
3117,CWE-79
3118,CWE-79
3119,CWE-200
3120,CWE-22
3121,CWE-22
3122,CWE-79
3123,CWE-79
3124,CWE-79
3125,CWE-79
3126,CWE-78
3127,CWE-22
3128,CWE-16
3129,CWE-200
3130,CWE-200
3131,CWE-22
3132,CWE-22
3133,CWE-200
3135,CWE-922
3136,CWE-16
3137,CWE-327
3138,CWE-327
3139,CWE-22
3140,CWE-22
3141,CWE-22
3142,CWE-22
3143,CWE-16
3144,CWE-16
3145,CWE-16
3146,CWE-16
3147,CWE-16
3148,CWE-16
3149,CWE-16
3150,CWE-79
3151,CWE-200
3152,CWE-200
3153,CWE-200
3154,CWE-22
3156,CWE-78
3157,CWE-200
3158,CWE-200
3159,CWE-200
3160,CWE-16
3161,CWE-16
3162,CWE-16
3163,CWE-16
3164,CWE-16
3165,CWE-16
3166,CWE-89
3167,CWE-16
3168,CWE-200
3169,CWE-200
3170,CWE-79
3171,CWE-79
3172,CWE-79
3173,CWE-79
3174,CWE-79
3175,CWE-22
3176,CWE-22
3179,CWE-22
3180,CWE-200
3181,CWE-200
3182,CWE-200
3183,CWE-200
3184,CWE-22
3185,CWE-79
3186,CWE-79
3187,CWE-79
3188,CWE-79
3189,CWE-22
3190,CWE-78
3191,CWE-78
3192,CWE-78
3193,CWE-78
3194,CWE-78
3195,CWE-78
3196,CWE-78
3197,CWE-78
3199,CWE-78
3200,CWE-16
3201,CWE-16
3202,CWE-22
3203,CWE-22
3204,CWE-22
3205,CWE-22
3206,CWE-22
3207,CWE-22
3208,CWE-22
3209,CWE-22
3210,CWE-22
3212,CWE-22
3213,CWE-200
3214,CWE-200
3215,CWE-200
3216,CWE-78
3217,CWE-78
3218,CWE-78
3219,CWE-78
3220,CWE-200
3221,CWE-200
3222,CWE-200
3223,CWE-200
3224,CWE-200
3225,CWE-200
3226,CWE-79
3227,CWE-79
3228,CWE-79
3229,CWE-79
3230,CWE-79
3231,CWE-79
3232,CWE-79
3233,CWE-79
3234,CWE-79
3235,CWE-79
3236,CWE-79
3237,CWE-79
3238,CWE-79
3239,CWE-79
3240,CWE-79
3241,CWE-79
3242,CWE-79
3243,CWE-79
3244,CWE-79
3245,CWE-79
3246,CWE-79
3247,CWE-79
3248,CWE-79
3249,CWE-79
3250,CWE-79
3251,CWE-79
3252,CWE-79
3253,CWE-79
3254,CWE-79
3255,CWE-79
3256,CWE-79
3257,CWE-79
3258,CWE-79
3259,CWE-79
3260,CWE-79
3261,CWE-79
3262,CWE-79
3263,CWE-78
3264,CWE-22
3265,CWE-22
3266,CWE-22
3267,CWE-22
3268,CWE-22
3272,CWE-22
3273,CWE-22
3274,CWE-79
3275,CWE-79
3276,CWE-79
3277,CWE-79
3278,CWE-79
3279,CWE-79
3280,CWE-79
3281,CWE-79
3282,CWE-79
3283,CWE-79
3284,CWE-79
3285,CWE-79
3286,CWE-79
3287,CWE-79
3288,CWE-79
3290,CWE-22
3291,CWE-22
3292,CWE-22
3293,CWE-22
3294,CWE-78
3295,CWE-78
3296,CWE-78
3297,CWE-78
3298,CWE-78
3299,CWE-78
3300,CWE-78
3301,CWE-78
3302,CWE-78
3303,CWE-200
3304,CWE-79
3306,CWE-200
3307,CWE-200
3308,CWE-16
3309,CWE-16
3310,CWE-16
3311,CWE-200
3312,CWE-22
3313,CWE-22
3314,CWE-200
3315,CWE-200
3318,CWE-78
3319,CWE-22
3320,CWE-200
3321,CWE-22
3322,CWE-78
3323,CWE-79
3324,CWE-22
3325,CWE-22
3326,CWE-22
3327,CWE-22
3329,CWE-200
3330,CWE-200
3334,CWE-78
3335,CWE-200
3336,CWE-200
3337,CWE-200
3338,CWE-78
3339,CWE-200
3340,CWE-78
3341,CWE-78
3342,CWE-200
3343,CWE-200
3345,CWE-22
3346,CWE-22
3347,CWE-79
3348,CWE-79
3349,CWE-79
3350,CWE-22
3351,CWE-79
3354,CWE-22
3355,CWE-79
3356,CWE-79
3357,CWE-200
3358,CWE-200
3359,CWE-22
3360,CWE-200
3361,CWE-22
3362,CWE-22
3363,CWE-22
3364,CWE-22
3365,CWE-22
3366,CWE-22
3367,CWE-22
3368,CWE-22
3369,CWE-22
3370,CWE-78
3371,CWE-78
3372,CWE-94
3373,CWE-200
3374,CWE-200
3376,CWE-400
3377,CWE-400
3378,CWE-200
3379,CWE-552
3380,CWE-552
3381,CWE-22
3382,CWE-22
3383,CWE-22
3384,CWE-22
3385,CWE-200
3387,CWE-200
3388,CWE-200
3389,CWE-16
3390,CWE-16
3391,CWE-16
3392,CWE-16
3393,CWE-552
3394,CWE-552
3395,CWE-16
3396,CWE-200
3397,CWE-200
3398,CWE-552
3399,CWE-552
3400,CWE-552
3401,CWE-552
3402,CWE-200
3403,CWE-200
3404,CWE-552
3405,CWE-552
3406,CWE-200
3407,CWE-200
3408,CWE-200
3409,CWE-200
3410,CWE-79
3411,CWE-79
3412,CWE-79
3413,CWE-552
3414,CWE-552
3415,CWE-552
3416,CWE-552
3417,CWE-552
3418,CWE-552
3419,CWE-552
3420,CWE-552
3421,CWE-552
3422,CWE-552
3423,CWE-552
3424,CWE-552
3425,CWE-552
3426,CWE-552
3427,CWE-552
3428,CWE-552
3429,CWE-552
3430,CWE-552
3431,CWE-552
3432,CWE-552
3433,CWE-552
3434,CWE-552
3435,CWE-552
3436,CWE-552
3437,CWE-78
3438,CWE-552
3439,CWE-552
3440,CWE-552
3441,CWE-552
3442,CWE-552
3443,CWE-552
3444,CWE-552
3445,CWE-552
3446,CWE-552
3447,CWE-552
3448,CWE-552
3449,CWE-552
3450,CWE-552
3451,CWE-552
3452,CWE-287
3453,CWE-287
3454,CWE-287
3455,CWE-287
3456,CWE-287
3457,CWE-287
3458,CWE-287
3459,CWE-287
3460,CWE-287
3461,CWE-287
3462,CWE-287
3464,CWE-287
3465,CWE-287
3467,CWE-287
3468,CWE-287
3469,CWE-287
3470,CWE-200
3471,CWE-200
3472,CWE-200
3473,CWE-200
3474,CWE-200
3475,CWE-200
3476,CWE-200
3477,CWE-200
3478,CWE-200
3479,CWE-200
3480,CWE-200
3481,CWE-552
3482,CWE-552
3483,CWE-552
3484,CWE-552
3485,CWE-200
3486,CWE-200
3487,CWE-200
3488,CWE-200
3490,CWE-16
3491,CWE-200
3492,CWE-200
3493,CWE-16
3494,CWE-200
3495,CWE-200
3496,CWE-200
3497,CWE-79
3499,CWE-89
3500,CWE-89
3502,CWE-552
3504,CWE-552
3505,CWE-552
3506,CWE-16
3508,CWE-16
3509,CWE-552
3510,CWE-552
3511,CWE-552
3512,CWE-552
3513,CWE-552
3514,CWE-552
3515,CWE-552
3516,CWE-552
3517,CWE-552
3518,CWE-552
3519,CWE-552
3520,CWE-552
3521,CWE-552
3522,CWE-552
3523,CWE-552
3524,CWE-552
3525,CWE-552
3526,CWE-552
3527,CWE-552
3528,CWE-16
3529,CWE-16
3530,CWE-552
3531,CWE-552
3532,CWE-552
3533,CWE-552
3534,CWE-552
3535,CWE-552
3536,CWE-552
3537,CWE-552
3538,CWE-552
3539,CWE-552
3540,CWE-552
3541,CWE-552
3542,CWE-552
3543,CWE-552
3544,CWE-552
3545,CWE-552
3546,CWE-552
3547,CWE-552
3548,CWE-552
3549,CWE-552
3550,CWE-552
3551,CWE-552
3552,CWE-552
3553,CWE-552
3554,CWE-552
3555,CWE-200
3556,CWE-200
3557,CWE-200
3558,CWE-434
3559,CWE-434
3560,CWE-434
3561,CWE-434
3562,CWE-434
3563,CWE-434
3564,CWE-16
3565,CWE-16
3566,CWE-16
3567,CWE-16
3569,CWE-200
3570,CWE-200
3572,CWE-200
3573,CWE-200
3574,CWE-200
3575,CWE-200
3576,CWE-200
3580,CWE-200
3581,CWE-20
3582,CWE-200
3583,CWE-200
3592,CWE-20
3593,CWE-200
3595,CWE-79
3596,CWE-79
3597,CWE-79
3599,CWE-200
3600,CWE-200
3601,CWE-200
3602,CWE-200
3603,CWE-200
3604,CWE-200
3605,CWE-200
3606,CWE-200
3607,CWE-200
3608,CWE-200
3609,CWE-200
3610,CWE-200
3611,CWE-200
3612,CWE-200
3613,CWE-200
3614,CWE-200
3615,CWE-200
3616,CWE-200
3617,CWE-200
3618,CWE-200
3619,CWE-200
3620,CWE-200
3621,CWE-200
3622,CWE-200
3623,CWE-200
3624,CWE-200
3625,CWE-200
3626,CWE-200
3627,CWE-200
3628,CWE-200
3629,CWE-200
3630,CWE-200
3631,CWE-200
3632,CWE-200
3633,CWE-200
3634,CWE-200
3635,CWE-200
3636,CWE-200
3637,CWE-200
3638,CWE-200
3639,CWE-200
3640,CWE-200
3641,CWE-200
3642,CWE-200
3643,CWE-200
3644,CWE-200
3645,CWE-200
3646,CWE-200
3647,CWE-200
3648,CWE-200
3649,CWE-200
3650,CWE-200
3651,CWE-200
3652,CWE-200
3653,CWE-200
3654,CWE-200
3655,CWE-200
3656,CWE-200
3657,CWE-200
3658,CWE-200
3659,CWE-200
3660,CWE-200
3661,CWE-200
3662,CWE-200
3663,CWE-200
3664,CWE-200
3665,CWE-200
3666,CWE-200
3667,CWE-200
3668,CWE-200
3669,CWE-200
3670,CWE-200
3671,CWE-200
3672,CWE-200
3673,CWE-200
3674,CWE-200
3675,CWE-200
3676,CWE-200
3677,CWE-200
3678,CWE-200
3679,CWE-200
3680,CWE-200
3681,CWE-200
3682,CWE-200
3683,CWE-200
3684,CWE-200
3685,CWE-200
3686,CWE-200
3687,CWE-200
3688,CWE-200
3689,CWE-200
3690,CWE-200
3691,CWE-200
3692,CWE-200
3693,CWE-200
3694,CWE-200
3695,CWE-200
3696,CWE-200
3697,CWE-200
3698,CWE-200
3699,CWE-200
3700,CWE-200
3701,CWE-200
3702,CWE-200
3703,CWE-200
3704,CWE-200
3705,CWE-200
3706,CWE-200
3707,CWE-200
3708,CWE-200
3709,CWE-200
3710,CWE-200
3711,CWE-200
3712,CWE-200
3713,CWE-200
3714,CWE-200
3715,CWE-200
3716,CWE-200
3717,CWE-200
3718,CWE-200
3719,CWE-200
3720,CWE-200
3721,CWE-200
3722,CWE-200
3723,CWE-200
3724,CWE-200
3725,CWE-200
3726,CWE-200
3727,CWE-200
3728,CWE-200
3729,CWE-200
3730,CWE-200
3731,CWE-200
3732,CWE-200
3733,CWE-200
3734,CWE-200
3735,CWE-200
3736,CWE-200
3737,CWE-200
3738,CWE-200
3739,CWE-200
3740,CWE-200
3741,CWE-200
3742,CWE-200
3743,CWE-200
3744,CWE-200
3745,CWE-200
3746,CWE-200
3747,CWE-200
3748,CWE-200
3749,CWE-200
3750,CWE-200
3751,CWE-200
3752,CWE-200
3753,CWE-200
3754,CWE-200
3755,CWE-200
3756,CWE-200
3757,CWE-200
3758,CWE-200
3759,CWE-200
3760,CWE-200
3761,CWE-200
3762,CWE-200
3763,CWE-200
3764,CWE-200
3765,CWE-200
3766,CWE-200
3767,CWE-200
3768,CWE-200
3769,CWE-200
3770,CWE-200
3771,CWE-200
3772,CWE-200
3773,CWE-200
3774,CWE-200
3775,CWE-200
3776,CWE-200
3777,CWE-200
3778,CWE-200
3779,CWE-200
3780,CWE-200
3781,CWE-200
3782,CWE-200
3783,CWE-200
3784,CWE-200
3785,CWE-200
3786,CWE-200
3787,CWE-200
3788,CWE-200
3789,CWE-200
3790,CWE-200
3791,CWE-200
3792,CWE-200
3793,CWE-200
3794,CWE-200
3795,CWE-200
3796,CWE-200
3797,CWE-200
3798,CWE-200
3799,CWE-200
3800,CWE-200
3801,CWE-200
3802,CWE-200
3803,CWE-200
3804,CWE-200
3805,CWE-200
3806,CWE-200
3807,CWE-200
3808,CWE-200
3809,CWE-200
3810,CWE-200
3811,CWE-200
3812,CWE-200
3813,CWE-200
3814,CWE-200
3815,CWE-200
3816,CWE-200
3817,CWE-200
3818,CWE-200
3819,CWE-200
3820,CWE-200
3821,CWE-200
3822,CWE-200
3823,CWE-200
3824,CWE-200
3825,CWE-200
3826,CWE-200
3827,CWE-200
3828,CWE-200
3829,CWE-200
3830,CWE-200
3831,CWE-200
3832,CWE-200
3833,CWE-200
3834,CWE-200
3835,CWE-200
3836,CWE-200
3837,CWE-200
3838,CWE-200
3839,CWE-200
3840,CWE-200
3841,CWE-200
3842,CWE-200
3843,CWE-200
3844,CWE-200
3845,CWE-200
3846,CWE-284
3848,CWE-200
3849,CWE-94
3850,CWE-94
3851,CWE-94
3852,CWE-94
3853,CWE-94
3854,CWE-94
3855,CWE-94
3856,CWE-94
3857,CWE-94
3858,CWE-94
3859,CWE-94
3860,CWE-94
3861,CWE-94
3862,CWE-94
3863,CWE-94
3864,CWE-94
3865,CWE-94
3866,CWE-94
3867,CWE-94
3868,CWE-94
3869,CWE-94
3870,CWE-94
3871,CWE-94
3872,CWE-94
3873,CWE-94
3874,CWE-94
3875,CWE-94
3876,CWE-94
3877,CWE-94
3878,CWE-94
3879,CWE-94
3880,CWE-94
3881,CWE-94
3882,CWE-94
3883,CWE-94
3884,CWE-94
3885,CWE-94
3886,CWE-94
3887,CWE-94
3888,CWE-94
3889,CWE-94
3890,CWE-94
3891,CWE-94
3892,CWE-94
3893,CWE-94
3894,CWE-94
3895,CWE-94
3896,CWE-94
3897,CWE-94
3898,CWE-94
3899,CWE-94
3900,CWE-94
3901,CWE-94
3902,CWE-94
3903,CWE-94
3904,CWE-94
3905,CWE-94
3906,CWE-94
3907,CWE-94
3908,CWE-94
3909,CWE-94
3910,CWE-94
3911,CWE-94
3912,CWE-94
3913,CWE-94
3914,CWE-94
3915,CWE-94
3916,CWE-94
3917,CWE-94
3918,CWE-94
3919,CWE-94
3920,CWE-94
3921,CWE-94
3922,CWE-94
3923,CWE-94
3924,CWE-94
3925,CWE-94
3926,CWE-94
3927,CWE-94
3928,CWE-94
3929,CWE-94
3930,CWE-94
3931,CWE-94
3932,CWE-94
3933,CWE-94
3934,CWE-94
3935,CWE-94
3936,CWE-94
3937,CWE-94
3938,CWE-94
3939,CWE-94
3940,CWE-94
3941,CWE-94
3942,CWE-94
3943,CWE-94
3944,CWE-94
3945,CWE-94
3946,CWE-94
3947,CWE-94
3948,CWE-94
3949,CWE-94
3950,CWE-94
3951,CWE-94
3952,CWE-94
3953,CWE-94
3954,CWE-94
3955,CWE-94
3956,CWE-94
3957,CWE-94
3958,CWE-94
3959,CWE-94
3960,CWE-94
3961,CWE-94
3962,CWE-94
3963,CWE-94
3964,CWE-94
3965,CWE-94
3966,CWE-94
3967,CWE-94
3968,CWE-94
3969,CWE-94
3970,CWE-94
3971,CWE-94
3972,CWE-94
3973,CWE-94
3974,CWE-94
3975,CWE-94
3976,CWE-94
3977,CWE-94
3978,CWE-94
3979,CWE-94
3980,CWE-94
3981,CWE-94
3982,CWE-94
3983,CWE-94
3984,CWE-94
3985,CWE-94
3986,CWE-94
3987,CWE-94
3988,CWE-94
3989,CWE-94
3990,CWE-94
3991,CWE-94
3992,CWE-94
3993,CWE-94
3994,CWE-94
3995,CWE-94
3996,CWE-94
3997,CWE-94
3998,CWE-94
3999,CWE-94
4000,CWE-94
4001,CWE-94
4002,CWE-94
4003,CWE-94
4004,CWE-94
4005,CWE-94
4006,CWE-94
4007,CWE-94
4008,CWE-94
4009,CWE-94
4010,CWE-94
4011,CWE-94
4012,CWE-94
4013,CWE-94
4014,CWE-94
4015,CWE-94
4016,CWE-94
4017,CWE-94
4018,CWE-94
4019,CWE-94
4020,CWE-94
4021,CWE-94
4022,CWE-94
4023,CWE-94
4024,CWE-94
4025,CWE-94
4026,CWE-94
4027,CWE-94
4028,CWE-94
4029,CWE-94
4030,CWE-94
4031,CWE-94
4032,CWE-94
4033,CWE-94
4034,CWE-94
4035,CWE-94
4036,CWE-94
4037,CWE-94
4038,CWE-94
4039,CWE-94
4040,CWE-94
4041,CWE-94
4042,CWE-94
4043,CWE-94
4044,CWE-94
4045,CWE-94
4046,CWE-94
4047,CWE-94
4048,CWE-94
4049,CWE-94
4050,CWE-94
4051,CWE-94
4053,CWE-94
4054,CWE-94
4055,CWE-94
4056,CWE-94
4057,CWE-94
4058,CWE-94
4059,CWE-94
4060,CWE-94
4061,CWE-94
4062,CWE-94
4063,CWE-94
4064,CWE-94
4065,CWE-94
4066,CWE-94
4067,CWE-94
4068,CWE-94
4069,CWE-94
4070,CWE-94
4071,CWE-94
4072,CWE-94
4073,CWE-94
4074,CWE-94
4075,CWE-94
4076,CWE-94
4077,CWE-94
4078,CWE-94
4079,CWE-94
4080,CWE-94
4081,CWE-94
4082,CWE-94
4083,CWE-94
4084,CWE-94
4085,CWE-94
4086,CWE-94
4087,CWE-94
4088,CWE-94
4089,CWE-94
4090,CWE-94
4091,CWE-94
4092,CWE-94
4093,CWE-94
4094,CWE-94
4095,CWE-94
4096,CWE-94
4097,CWE-94
4098,CWE-94
4099,CWE-94
4100,CWE-94
4101,CWE-94
4102,CWE-94
4103,CWE-94
4104,CWE-94
4105,CWE-94
4106,CWE-94
4107,CWE-94
4108,CWE-94
4109,CWE-94
4110,CWE-94
4111,CWE-94
4112,CWE-94
4113,CWE-94
4114,CWE-94
4115,CWE-94
4116,CWE-94
4117,CWE-94
4118,CWE-94
4119,CWE-94
4120,CWE-94
4121,CWE-94
4122,CWE-94
4123,CWE-94
4124,CWE-94
4125,CWE-94
4126,CWE-94
4127,CWE-94
4128,CWE-94
4129,CWE-94
4130,CWE-94
4131,CWE-94
4132,CWE-94
4133,CWE-94
4134,CWE-94
4135,CWE-94
4136,CWE-94
4137,CWE-94
4138,CWE-94
4139,CWE-94
4140,CWE-94
4141,CWE-94
4142,CWE-94
4143,CWE-94
4144,CWE-94
4145,CWE-94
4146,CWE-94
4147,CWE-94
4148,CWE-94
4149,CWE-94
4150,CWE-94
4151,CWE-94
4152,CWE-94
4153,CWE-94
4154,CWE-94
4155,CWE-94
4156,CWE-94
4157,CWE-94
4158,CWE-94
4159,CWE-94
4160,CWE-94
4161,CWE-94
4162,CWE-94
4163,CWE-94
4164,CWE-94
4165,CWE-94
4166,CWE-94
4167,CWE-94
4168,CWE-94
4169,CWE-94
4170,CWE-94
4171,CWE-94
4172,CWE-94
4173,CWE-94
4174,CWE-94
4175,CWE-94
4176,CWE-94
4177,CWE-94
4178,CWE-94
4179,CWE-94
4180,CWE-94
4181,CWE-94
4182,CWE-94
4183,CWE-94
4184,CWE-94
4185,CWE-94
4186,CWE-94
4187,CWE-94
4188,CWE-94
4189,CWE-94
4190,CWE-94
4191,CWE-94
4192,CWE-94
4193,CWE-94
4194,CWE-94
4195,CWE-94
4196,CWE-94
4197,CWE-94
4198,CWE-94
4199,CWE-94
4200,CWE-94
4201,CWE-94
4202,CWE-94
4203,CWE-94
4204,CWE-94
4205,CWE-94
4206,CWE-94
4207,CWE-94
4208,CWE-94
4209,CWE-94
4210,CWE-94
4211,CWE-94
4212,CWE-94
4213,CWE-94
4214,CWE-94
4215,CWE-94
4216,CWE-94
4217,CWE-94
4218,CWE-94
4219,CWE-94
4220,CWE-94
4221,CWE-94
4222,CWE-94
4223,CWE-94
4224,CWE-94
4225,CWE-94
4226,CWE-94
4227,CWE-94
4228,CWE-94
4229,CWE-94
4230,CWE-94
4231,CWE-94
4232,CWE-94
4233,CWE-94
4234,CWE-94
4235,CWE-94
4236,CWE-94
4237,CWE-94
4238,CWE-94
4239,CWE-94
4240,CWE-94
4241,CWE-94
4242,CWE-94
4243,CWE-94
4244,CWE-94
4245,CWE-94
4246,CWE-94
4247,CWE-94
4248,CWE-94
4249,CWE-94
4250,CWE-94
4251,CWE-94
4252,CWE-94
4253,CWE-94
4254,CWE-94
4255,CWE-94
4256,CWE-94
4257,CWE-94
4258,CWE-94
4259,CWE-94
4260,CWE-94
4261,CWE-94
4262,CWE-94
4263,CWE-94
4264,CWE-94
4265,CWE-94
4266,CWE-94
4267,CWE-94
4268,CWE-94
4269,CWE-94
4270,CWE-94
4271,CWE-94
4272,CWE-94
4273,CWE-94
4274,CWE-94
4275,CWE-94
4276,CWE-94
4277,CWE-94
4278,CWE-94
4279,CWE-94
4280,CWE-94
4281,CWE-94
4282,CWE-94
4283,CWE-94
4284,CWE-94
4285,CWE-94
4286,CWE-94
4287,CWE-94
4288,CWE-94
4289,CWE-94
4290,CWE-94
4291,CWE-94
4292,CWE-94
4293,CWE-94
4294,CWE-94
4295,CWE-94
4296,CWE-94
4297,CWE-94
4298,CWE-94
4299,CWE-94
4300,CWE-94
4301,CWE-94
4302,CWE-94
4303,CWE-94
4304,CWE-94
4305,CWE-94
4306,CWE-94
4307,CWE-94
4308,CWE-94
4309,CWE-94
4310,CWE-94
4311,CWE-94
4312,CWE-94
4313,CWE-94
4314,CWE-94
4315,CWE-94
4316,CWE-94
4317,CWE-94
4318,CWE-94
4319,CWE-94
4320,CWE-94
4321,CWE-94
4322,CWE-94
4323,CWE-94
4324,CWE-94
4325,CWE-94
4326,CWE-94
4327,CWE-94
4328,CWE-94
4329,CWE-94
4330,CWE-94
4331,CWE-94
4332,CWE-94
4333,CWE-94
4334,CWE-94
4335,CWE-94
4336,CWE-94
4337,CWE-94
4338,CWE-94
4339,CWE-94
4340,CWE-94
4341,CWE-94
4342,CWE-94
4343,CWE-94
4344,CWE-94
4345,CWE-94
4346,CWE-94
4347,CWE-94
4348,CWE-94
4349,CWE-94
4350,CWE-94
4351,CWE-94
4352,CWE-94
4353,CWE-94
4354,CWE-94
4355,CWE-94
4356,CWE-94
4357,CWE-94
4358,CWE-94
4359,CWE-94
4360,CWE-94
4361,CWE-94
4362,CWE-94
4363,CWE-94
4364,CWE-94
4365,CWE-94
4366,CWE-94
4367,CWE-94
4368,CWE-94
4369,CWE-94
4370,CWE-94
4371,CWE-94
4372,CWE-94
4373,CWE-94
4374,CWE-94
4375,CWE-94
4376,CWE-94
4377,CWE-94
4378,CWE-94
4379,CWE-94
4380,CWE-94
4381,CWE-94
4382,CWE-94
4383,CWE-94
4384,CWE-94
4385,CWE-94
4386,CWE-94
4387,CWE-94
4388,CWE-94
4389,CWE-94
4390,CWE-94
4391,CWE-94
4392,CWE-94
4393,CWE-94
4394,CWE-94
4395,CWE-94
4396,CWE-94
4397,CWE-94
4398,CWE-94
4399,CWE-94
4400,CWE-94
4401,CWE-94
4402,CWE-94
4403,CWE-94
4404,CWE-94
4405,CWE-94
4406,CWE-94
4407,CWE-94
4408,CWE-94
4409,CWE-94
4410,CWE-94
4411,CWE-94
4412,CWE-94
4413,CWE-94
4414,CWE-94
4415,CWE-94
4416,CWE-94
4417,CWE-94
4418,CWE-94
4419,CWE-94
4420,CWE-94
4421,CWE-94
4422,CWE-94
4423,CWE-94
4424,CWE-94
4425,CWE-94
4426,CWE-94
4427,CWE-94
4428,CWE-94
4429,CWE-94
4430,CWE-94
4431,CWE-94
4432,CWE-94
4433,CWE-94
4434,CWE-94
4435,CWE-94
4436,CWE-94
4437,CWE-94
4438,CWE-94
4439,CWE-94
4440,CWE-94
4441,CWE-94
4442,CWE-94
4443,CWE-94
4444,CWE-94
4445,CWE-94
4446,CWE-94
4447,CWE-94
4448,CWE-94
4449,CWE-94
4450,CWE-94
4451,CWE-94
4452,CWE-94
4453,CWE-94
4454,CWE-94
4455,CWE-94
4456,CWE-94
4457,CWE-94
4458,CWE-94
4459,CWE-94
4460,CWE-94
4461,CWE-94
4462,CWE-94
4463,CWE-94
4464,CWE-94
4465,CWE-94
4466,CWE-94
4467,CWE-94
4468,CWE-94
4469,CWE-94
4470,CWE-94
4471,CWE-94
4472,CWE-94
4473,CWE-94
4474,CWE-94
4475,CWE-94
4476,CWE-94
4477,CWE-94
4478,CWE-94
4479,CWE-94
4480,CWE-94
4481,CWE-94
4482,CWE-94
4483,CWE-94
4484,CWE-94
4485,CWE-94
4486,CWE-94
4487,CWE-94
4488,CWE-94
4489,CWE-94
4490,CWE-94
4491,CWE-94
4492,CWE-94
4493,CWE-94
4494,CWE-94
4495,CWE-94
4496,CWE-94
4497,CWE-94
4498,CWE-94
4499,CWE-94
4500,CWE-94
4501,CWE-94
4502,CWE-94
4503,CWE-94
4504,CWE-94
4505,CWE-94
4506,CWE-94
4507,CWE-94
4508,CWE-94
