id,cwe
5897,CWE-94
5898,CWE-94
5899,CWE-94
5900,CWE-94
5901,CWE-94
5902,CWE-94
5903,CWE-94
5904,CWE-94
5905,CWE-94
5906,CWE-94
5907,CWE-94
5908,CWE-94
5909,CWE-94
5910,CWE-94
5911,CWE-94
5912,CWE-94
5913,CWE-94
5914,CWE-94
5915,CWE-94
5916,CWE-94
5917,CWE-94
5918,CWE-94
5919,CWE-94
5920,CWE-94
5921,CWE-94
5922,CWE-94
5923,CWE-94
5924,CWE-94
5925,CWE-94
5926,CWE-94
5927,CWE-94
5928,CWE-94
5929,CWE-94
5930,CWE-94
5931,CWE-94
5932,CWE-94
5933,CWE-94
5934,CWE-94
5935,CWE-94
5936,CWE-94
5937,CWE-94
5938,CWE-94
5939,CWE-94
5940,CWE-94
5941,CWE-94
5942,CWE-94
5943,CWE-94
5944,CWE-94
5945,CWE-94
5946,CWE-94
5947,CWE-94
5948,CWE-94
5949,CWE-94
5950,CWE-94
5951,CWE-94
5952,CWE-94
5953,CWE-94
5954,CWE-94
5955,CWE-94
5956,CWE-94
5957,CWE-94
5958,CWE-94
5959,CWE-94
5960,CWE-94
5961,CWE-94
5962,CWE-94
5963,CWE-94
5964,CWE-94
5965,CWE-94
5966,CWE-94
5967,CWE-94
5968,CWE-94
5969,CWE-94
5970,CWE-94
5971,CWE-94
5972,CWE-94
5973,CWE-94
5974,CWE-94
5975,CWE-94
5976,CWE-94
5977,CWE-94
5978,CWE-94
5979,CWE-94
5980,CWE-94
5981,CWE-94
5982,CWE-94
5983,CWE-94
5984,CWE-94
5985,CWE-94
5986,CWE-94
5987,CWE-94
5988,CWE-94
5989,CWE-94
5990,CWE-94
5991,CWE-94
5992,CWE-94
5993,CWE-94
5994,CWE-94
5995,CWE-94
5996,CWE-94
5997,CWE-94
5998,CWE-94
5999,CWE-94
6000,CWE-94
6001,CWE-94
6002,CWE-94
6003,CWE-94
6004,CWE-94
6005,CWE-94
6006,CWE-94
6007,CWE-94
6008,CWE-94
6009,CWE-94
6010,CWE-94
6011,CWE-94
6012,CWE-94
6013,CWE-94
6014,CWE-94
6015,CWE-94
6016,CWE-94
6017,CWE-94
6018,CWE-94
6019,CWE-94
6020,CWE-94
6021,CWE-94
6022,CWE-94
6023,CWE-94
6024,CWE-94
6025,CWE-94
6026,CWE-94
6027,CWE-94
6028,CWE-94
6029,CWE-94
6030,CWE-94
6031,CWE-94
6032,CWE-94
6033,CWE-94
6034,CWE-94
6035,CWE-94
6036,CWE-94
6037,CWE-94
6038,CWE-94
6039,CWE-94
6040,CWE-94
6041,CWE-94
6042,CWE-94
6043,CWE-94
6044,CWE-94
6045,CWE-94
6046,CWE-94
6047,CWE-94
6048,CWE-94
6049,CWE-94
6050,CWE-94
6051,CWE-94
6052,CWE-94
6053,CWE-94
6054,CWE-94
6055,CWE-94
6056,CWE-94
6057,CWE-94
6058,CWE-94
6059,CWE-94
6060,CWE-94
6061,CWE-94
6062,CWE-94
6063,CWE-94
6064,CWE-94
6065,CWE-94
6066,CWE-94
6067,CWE-94
6068,CWE-94
6069,CWE-94
6070,CWE-94
6071,CWE-94
6072,CWE-94
6073,CWE-94
6074,CWE-94
6075,CWE-94
6076,CWE-94
6077,CWE-94
6078,CWE-94
6079,CWE-94
6080,CWE-94
6081,CWE-94
6082,CWE-94
6083,CWE-94
6084,CWE-94
6085,CWE-94
6086,CWE-94
6087,CWE-94
6088,CWE-94
6089,CWE-94
6090,CWE-94
6091,CWE-94
6092,CWE-94
6093,CWE-94
6094,CWE-94
6095,CWE-94
6096,CWE-94
6097,CWE-94
6098,CWE-94
6099,CWE-94
6100,CWE-94
6101,CWE-94
6102,CWE-94
6103,CWE-94
6104,CWE-94
6105,CWE-94
6106,CWE-94
6107,CWE-94
6108,CWE-94
6109,CWE-94
6110,CWE-94
6111,CWE-94
6112,CWE-94
6113,CWE-94
6114,CWE-94
6115,CWE-94
6116,CWE-94
6117,CWE-94
6118,CWE-94
6119,CWE-94
6120,CWE-94
6121,CWE-94
6122,CWE-94
6123,CWE-94
6124,CWE-94
6125,CWE-94
6126,CWE-94
6127,CWE-94
6128,CWE-94
6129,CWE-94
6130,CWE-94
6131,CWE-94
6132,CWE-94
6133,CWE-94
6134,CWE-94
6135,CWE-94
6136,CWE-94
6137,CWE-94
6138,CWE-94
6139,CWE-94
6140,CWE-94
6141,CWE-94
6142,CWE-94
6143,CWE-94
6144,CWE-94
6145,CWE-94
6146,CWE-94
6147,CWE-94
6148,CWE-94
6149,CWE-94
6150,CWE-94
6151,CWE-94
6152,CWE-94
6153,CWE-94
6154,CWE-94
6155,CWE-94
6156,CWE-94
6157,CWE-94
6158,CWE-94
6159,CWE-94
6160,CWE-94
6161,CWE-94
6162,CWE-94
6163,CWE-94
6164,CWE-94
6165,CWE-94
6166,CWE-94
6167,CWE-94
6168,CWE-94
6169,CWE-94
6170,CWE-94
6171,CWE-94
6172,CWE-94
6173,CWE-94
6174,CWE-94
6175,CWE-94
6176,CWE-94
6177,CWE-94
6178,CWE-94
6179,CWE-94
6180,CWE-94
6181,CWE-200
6182,CWE-200
6183,CWE-200
6184,CWE-200
6185,CWE-200
6186,CWE-200
6187,CWE-200
6188,CWE-200
6189,CWE-200
6190,CWE-200
6191,CWE-200
6192,CWE-200
6193,CWE-200
6194,CWE-200
6195,CWE-79
6196,CWE-434
6197,CWE-200
6198,CWE-200
6199,CWE-200
6200,CWE-200
6201,CWE-200
6204,CWE-200
6205,CWE-16
6206,CWE-16
6207,CWE-16
6208,CWE-16
6209,CWE-16
6212,CWE-200
6213,CWE-200
6214,CWE-200
6215,CWE-200
6217,CWE-200
6218,CWE-200
6219,CWE-200
6220,CWE-200
6221,CWE-200
6222,CWE-200
6223,CWE-200
6224,CWE-200
6225,CWE-200
6226,CWE-200
6227,CWE-200
6228,CWE-200
6229,CWE-200
6230,CWE-200
6231,CWE-200
6232,CWE-200
6233,CWE-200
6234,CWE-200
6235,CWE-200
6236,CWE-200
6237,CWE-200
6238,CWE-200
6239,CWE-200
6240,CWE-200
6241,CWE-200
6242,CWE-200
6243,CWE-200
6244,CWE-200
6245,CWE-200
6246,CWE-200
6247,CWE-200
6248,CWE-200
6249,CWE-200
6250,CWE-200
6251,CWE-200
6252,CWE-200
6253,CWE-200
6254,CWE-200
6255,CWE-200
6256,CWE-200
6257,CWE-200
6258,CWE-200
6259,CWE-200
6260,CWE-200
6261,CWE-200
6262,CWE-200
6263,CWE-200
6264,CWE-200
6265,CWE-200
6266,CWE-200
6267,CWE-200
6268,CWE-200
6269,CWE-200
6270,CWE-200
6271,CWE-200
6272,CWE-200
6273,CWE-200
6274,CWE-200
6275,CWE-200
6276,CWE-200
6277,CWE-200
6278,CWE-200
6279,CWE-200
6280,CWE-200
6281,CWE-200
6282,CWE-200
6283,CWE-200
6284,CWE-200
6285,CWE-200
6286,CWE-200
6287,CWE-200
6288,CWE-200
6289,CWE-200
6290,CWE-200
6291,CWE-200
6292,CWE-200
6293,CWE-200
6294,CWE-200
6295,CWE-200
6296,CWE-200
6297,CWE-200
6298,CWE-200
6299,CWE-200
6300,CWE-200
6301,CWE-200
6302,CWE-200
6303,CWE-200
6304,CWE-200
6305,CWE-200
6306,CWE-200
6307,CWE-200
6308,CWE-200
6309,CWE-200
6310,CWE-200
6311,CWE-200
6312,CWE-200
6313,CWE-200
6314,CWE-200
6315,CWE-200
6316,CWE-200
6317,CWE-200
6318,CWE-200
6319,CWE-200
6320,CWE-200
6321,CWE-200
6322,CWE-200
6323,CWE-200
6324,CWE-200
6325,CWE-200
6326,CWE-200
6327,CWE-200
6328,CWE-200
6329,CWE-200
6330,CWE-200
6331,CWE-200
6332,CWE-200
6333,CWE-200
6334,CWE-200
6335,CWE-200
6336,CWE-200
6337,CWE-200
6338,CWE-200
6339,CWE-200
6340,CWE-200
6341,CWE-200
6342,CWE-200
6343,CWE-200
6344,CWE-200
6345,CWE-200
6346,CWE-200
6347,CWE-200
6348,CWE-200
6349,CWE-200
6350,CWE-200
6351,CWE-200
6352,CWE-200
6353,CWE-200
6354,CWE-200
6355,CWE-200
6356,CWE-200
6357,CWE-200
6358,CWE-200
6359,CWE-200
6360,CWE-200
6361,CWE-200
6362,CWE-200
6363,CWE-200
6364,CWE-200
6365,CWE-200
6366,CWE-200
6367,CWE-200
6368,CWE-200
6369,CWE-200
6370,CWE-200
6371,CWE-200
6372,CWE-200
6373,CWE-200
6374,CWE-200
6375,CWE-200
6376,CWE-200
6377,CWE-200
6378,CWE-200
6379,CWE-200
6380,CWE-200
6381,CWE-200
6382,CWE-200
6383,CWE-200
6384,CWE-200
6385,CWE-200
6386,CWE-200
6387,CWE-200
6388,CWE-200
6389,CWE-200
6390,CWE-200
6391,CWE-200
6392,CWE-200
6393,CWE-200
6394,CWE-200
6395,CWE-200
6396,CWE-200
6398,CWE-200
6399,CWE-200
6400,CWE-200
6401,CWE-200
6402,CWE-200
6403,CWE-200
6404,CWE-200
6405,CWE-200
6406,CWE-200
6407,CWE-200
6408,CWE-200
6409,CWE-200
6410,CWE-200
6411,CWE-200
6412,CWE-200
6413,CWE-200
6414,CWE-200
6415,CWE-200
6416,CWE-200
6417,CWE-200
6418,CWE-200
6419,CWE-200
6420,CWE-200
6421,CWE-200
6422,CWE-200
6423,CWE-200
6424,CWE-200
6425,CWE-200
6426,CWE-200
6427,CWE-200
6429,CWE-200
6430,CWE-200
6431,CWE-200
6432,CWE-22
6433,CWE-79
6434,CWE-200
6435,CWE-200
6437,CWE-200
6438,CWE-284
6439,CWE-200
6440,CWE-200
6441,CWE-16
6442,CWE-200
6445,CWE-200
6447,CWE-200
6448,CWE-78
6449,CWE-78
6450,CWE-78
6453,CWE-200
6454,CWE-200
6455,CWE-200
6456,CWE-200
6457,CWE-16
6458,CWE-16
6459,CWE-200
6460,CWE-200
6461,CWE-200
6462,CWE-200
6463,CWE-200
6464,CWE-200
6465,CWE-200
6466,CWE-200
6468,CWE-434
6469,CWE-200
6470,CWE-200
6471,CWE-200
6472,CWE-434
6473,CWE-200
6474,CWE-16
6475,CWE-16
6476,CWE-200
6477,CWE-200
6478,CWE-284
6479,CWE-200
6480,CWE-89
6481,CWE-89
6482,CWE-200
6483,CWE-200
6484,CWE-200
6486,CWE-22
6489,CWE-200
6490,CWE-284
6491,CWE-287
6493,CWE-200
6494,CWE-200
6495,CWE-200
6496,CWE-200
6499,CWE-284
6500,CWE-200
6504,CWE-200
6505,CWE-200
6506,CWE-200
6507,CWE-200
6508,CWE-200
6509,CWE-200
6510,CWE-200
6511,CWE-200
6512,CWE-200
6513,CWE-200
6514,CWE-200
6515,CWE-200
6516,CWE-200
6521,CWE-22
6522,CWE-22
6523,CWE-77
6524,CWE-77
6526,CWE-200
6528,CWE-200
6529,CWE-200
6530,CWE-200
6531,CWE-200
6532,CWE-200
6533,CWE-200
6554,CWE-200
6555,CWE-22
6556,CWE-200
6557,CWE-200
6558,CWE-200
6559,CWE-200
6597,CWE-200
6598,CWE-200
6599,CWE-200
6601,CWE-94
6602,CWE-94
6603,CWE-200
6605,CWE-200
6606,CWE-200
6607,CWE-200
6608,CWE-78
6609,CWE-200
6610,CWE-200
6611,CWE-200
6612,CWE-200
6613,CWE-200
6614,CWE-200
6616,CWE-200
6617,CWE-200
6618,CWE-200
6619,CWE-200
6620,CWE-200
6621,CWE-200
6622,CWE-16
6623,CWE-200
6624,CWE-200
6625,CWE-200
6626,CWE-200
6627,CWE-200
6628,CWE-200
6629,CWE-200
6633,CWE-200
6634,CWE-16
6635,CWE-434
6636,CWE-200
6637,CWE-200
6638,CWE-200
6639,CWE-200
6640,CWE-200
6648,CWE-200
6649,CWE-200
6650,CWE-200
6651,CWE-200
6652,CWE-200
6653,CWE-200
6654,CWE-200
6655,CWE-200
6656,CWE-200
6657,CWE-200
6658,CWE-200
6659,CWE-16
6660,CWE-16
6661,CWE-200
6662,CWE-200
6664,CWE-200
6665,CWE-200
6669,CWE-16
6670,CWE-16
6673,CWE-434
6674,CWE-200
6676,CWE-16
6677,CWE-16
6678,CWE-16
6679,CWE-16
6680,CWE-16
6681,CWE-16
6683,CWE-16
6684,CWE-16
6685,CWE-16
6686,CWE-16
6687,CWE-16
6688,CWE-16
6689,CWE-16
6690,CWE-16
6691,CWE-16
6692,CWE-16
6693,CWE-16
6694,CWE-16
6695,CWE-16
6696,CWE-16
6697,CWE-16
6698,CWE-16
6699,CWE-16
6700,CWE-16
6701,CWE-16
6702,CWE-16
6703,CWE-284
6704,CWE-200
6705,CWE-200
6707,CWE-284
6710,CWE-284
6711,CWE-22
6712,CWE-434
6713,CWE-200
6715,CWE-284
6716,CWE-284
6717,CWE-284
6718,CWE-284
6719,CWE-284
6720,CWE-200
6721,CWE-200
6722,CWE-200
6723,CWE-200
6724,CWE-200
6726,CWE-200
6727,CWE-200
6728,CWE-284
6729,CWE-284
6730,CWE-284
6731,CWE-284
6732,CWE-434
6734,CWE-434
6735,CWE-200
6736,CWE-200
6737,CWE-22
6738,CWE-78
6739,CWE-78
6740,CWE-200
6741,CWE-200
6742,CWE-200
6743,CWE-200
6745,CWE-284
6746,CWE-200
6749,CWE-22
6751,CWE-434
6752,CWE-552
6755,CWE-284
6756,CWE-200
6757,CWE-200
6758,CWE-200
6759,CWE-200
6760,CWE-200
6761,CWE-200
6762,CWE-200
6763,CWE-200
6764,CWE-200
6765,CWE-200
6766,CWE-200
6767,CWE-284
6768,CWE-284
6769,CWE-284
6770,CWE-284
6771,CWE-284
6772,CWE-284
6773,CWE-284
6774,CWE-284
6775,CWE-284
6776,CWE-284
6777,CWE-284
6778,CWE-284
6779,CWE-284
6780,CWE-284
6781,CWE-284
6782,CWE-284
6783,CWE-284
6784,CWE-79
6785,CWE-79
6786,CWE-284
6787,CWE-200
6788,CWE-200
6789,CWE-200
6790,CWE-200
6791,CWE-200
6792,CWE-200
6793,CWE-200
6794,CWE-200
6795,CWE-200
6796,CWE-200
6797,CWE-434
6798,CWE-434
6799,CWE-434
6800,CWE-434
6801,CWE-434
6802,CWE-434
6803,CWE-434
6804,CWE-434
6805,CWE-434
6806,CWE-434
6807,CWE-200
6808,CWE-284
6809,CWE-287
6810,CWE-16
6811,CWE-284
6812,CWE-284
6813,CWE-284
6814,CWE-200
6815,CWE-89
6816,CWE-552
6817,CWE-200
6818,CWE-200
6820,CWE-200
6821,CWE-16
6822,CWE-79
6823,CWE-284
6824,CWE-89
6825,CWE-200
6826,CWE-200
6827,CWE-200
6828,CWE-200
6829,CWE-200
6830,CWE-200
6831,CWE-200
6832,CWE-200
6833,CWE-200
6834,CWE-200
6835,CWE-200
6836,CWE-200
6837,CWE-200
6838,CWE-284
6839,CWE-284
6840,CWE-284
6841,CWE-284
6842,CWE-284
6843,CWE-284
6876,CWE-200
6877,CWE-200
6878,CWE-200
6879,CWE-200
6880,CWE-200
6881,CWE-200
6882,CWE-200
6883,CWE-200
6884,CWE-200
6885,CWE-200
6886,CWE-200
6887,CWE-200
6888,CWE-200
6889,CWE-200
6890,CWE-200
6891,CWE-200
6892,CWE-200
6893,CWE-200
6894,CWE-200
6895,CWE-200
6897,CWE-200
6898,CWE-200
6899,CWE-200
6900,CWE-200
6901,CWE-200
6902,CWE-200
6903,CWE-200
6904,CWE-200
6905,CWE-200
6906,CWE-200
6907,CWE-200
6908,CWE-200
6909,CWE-200
6910,CWE-200
6912,CWE-200
6913,CWE-200
6914,CWE-200
6915,CWE-200
6916,CWE-200
6917,CWE-200
6918,CWE-200
6919,CWE-200
6920,CWE-200
6921,CWE-200
6922,CWE-200
6923,CWE-200
6924,CWE-200
6925,CWE-200
6926,CWE-200
6927,CWE-200
6928,CWE-200
6929,CWE-200
6930,CWE-200
6931,CWE-200
6932,CWE-200
6933,CWE-200
6934,CWE-200
6935,CWE-200
6936,CWE-200
6937,CWE-200
6938,CWE-200
6939,CWE-200
6940,CWE-200
6941,CWE-200
6942,CWE-200
6943,CWE-200
6944,CWE-200
6945,CWE-200
6946,CWE-200
6947,CWE-200
6948,CWE-200
6949,CWE-200
6950,CWE-200
6951,CWE-200
6952,CWE-200
6953,CWE-200
6954,CWE-200
6955,CWE-200
6956,CWE-200
6957,CWE-434
6958,CWE-200
6959,CWE-200
6960,CWE-200
6961,CWE-200
6962,CWE-200
6963,CWE-200
6964,CWE-200
6965,CWE-200
6966,CWE-200
6967,CWE-200
6968,CWE-200
6969,CWE-200
6970,CWE-200
6971,CWE-200
6972,CWE-200
6973,CWE-200
6974,CWE-200
6975,CWE-200
6976,CWE-200
6977,CWE-200
6978,CWE-200
6980,CWE-200
6981,CWE-200
6983,CWE-200
6984,CWE-284
6985,CWE-200
6987,CWE-200
6988,CWE-284
6989,CWE-284
6990,CWE-200
6992,CWE-22
6993,CWE-178
6994,CWE-78
6998,CWE-284
6999,CWE-78
7004,CWE-79
7006,CWE-284
7009,CWE-284
7010,CWE-77
7011,CWE-77
7012,CWE-284
7013,CWE-284
7014,CWE-89
7017,CWE-284
7021,CWE-200
7022,CWE-200
7023,CWE-284
7024,CWE-284
7025,CWE-284
7026,CWE-284
7027,CWE-200
7028,CWE-284
7029,CWE-284
7031,CWE-284
7032,CWE-284
7033,CWE-284
7034,CWE-284
7038,CWE-200
7039,CWE-77
7040,CWE-22
7041,CWE-200
7042,CWE-200
7044,CWE-284
7045,CWE-22
7046,CWE-552
7047,CWE-552
7048,CWE-284
7049,CWE-200
7050,CWE-284
7051,CWE-284
7052,CWE-200
7053,CWE-200
7054,CWE-89
7055,CWE-200
7056,CWE-284
7057,CWE-200
7058,CWE-20
7059,CWE-200
7060,CWE-200
7062,CWE-284
7063,CWE-284
7064,CWE-284
7065,CWE-284
7066,CWE-284
7067,CWE-284
7070,CWE-284
7071,CWE-200
7072,CWE-284
7074,CWE-284
7075,CWE-284
7076,CWE-284
7077,CWE-552
7078,CWE-200
7079,CWE-79
7080,CWE-79
7081,CWE-79
7082,CWE-200
7083,CWE-200
7084,CWE-78
7085,CWE-287
7086,CWE-287
7089,CWE-200
7090,CWE-200
7091,CWE-200
7092,CWE-79
7093,CWE-200
7094,CWE-200
7095,CWE-200
7096,CWE-16
7097,CWE-16
7098,CWE-200
7099,CWE-200
7100,CWE-200
7102,CWE-200
7103,CWE-200
7104,CWE-200
7105,CWE-200
7106,CWE-200
7109,CWE-200
7111,CWE-284
7112,CWE-200
7115,CWE-200
7116,CWE-284
7119,CWE-200
7120,CWE-200
7121,CWE-200
7122,CWE-200
7123,CWE-200
7124,CWE-200
7125,CWE-200
7126,CWE-200
7127,CWE-284
7128,CWE-284
7129,CWE-200
7130,CWE-89
7131,CWE-89
7137,CWE-200
7138,CWE-200
7139,CWE-200
7140,CWE-200
7141,CWE-200
7142,CWE-16
7143,CWE-200
7144,CWE-200
7145,CWE-200
7146,CWE-200
7147,CWE-200
7148,CWE-89
7149,CWE-89
7150,CWE-284
7151,CWE-284
7152,CWE-552
7153,CWE-284
7154,CWE-284
7155,CWE-284
7156,CWE-284
7157,CWE-284
7158,CWE-284
7159,CWE-284
7160,CWE-200
7161,CWE-434
7162,CWE-522
7163,CWE-522
7164,CWE-522
7165,CWE-522
7166,CWE-284
7167,CWE-284
7168,CWE-200
7169,CWE-284
7170,CWE-284
7171,CWE-284
7172,CWE-284
7173,CWE-284
7174,CWE-284
7175,CWE-284
7176,CWE-284
7177,CWE-284
7178,CWE-284
7179,CWE-284
7180,CWE-284
7181,CWE-284
7182,CWE-306
7183,CWE-306
7184,CWE-306
7185,CWE-306
7186,CWE-306
7187,CWE-306
7188,CWE-306
7189,CWE-200
7190,CWE-200
7191,CWE-200
7192,CWE-200
7193,CWE-200
7194,CWE-200
7195,CWE-200
7196,CWE-200
7197,CWE-200
7198,CWE-200
7199,CWE-200
7200,CWE-200
7201,CWE-200
7202,CWE-200
7203,CWE-200
7204,CWE-200
7205,CWE-200
7206,CWE-200
7207,CWE-200
7208,CWE-200
7209,CWE-200
7210,CWE-200
7211,CWE-200
7212,CWE-200
7213,CWE-200
7214,CWE-200
7215,CWE-200
7216,CWE-200
7217,CWE-200
7218,CWE-200
7219,CWE-200
7220,CWE-200
7221,CWE-200
7224,CWE-200
7225,CWE-200
7226,CWE-200
7227,CWE-22
7228,CWE-22
7229,CWE-22
7230,CWE-22
7231,CWE-22
7232,CWE-22
7233,CWE-200
7234,CWE-78
7235,CWE-78
7236,CWE-200
7237,CWE-200
7238,CWE-200
7239,CWE-200
7240,CWE-22
7241,CWE-200
7242,CWE-200
7243,CWE-200
7244,CWE-284
7245,CWE-611
7246,CWE-284
7247,CWE-74
7248,CWE-200
7249,CWE-200
7250,CWE-200
7251,CWE-200
7252,CWE-200
7253,CWE-200
7254,CWE-200
7255,CWE-200
7256,CWE-200
7257,CWE-200
7258,CWE-200
7259,CWE-284
7260,CWE-285
7261,CWE-284
7262,CWE-22
7263,CWE-284
7264,CWE-22
7265,CWE-284
7266,CWE-200
7267,CWE-200
7268,CWE-200
7269,CWE-22
7270,CWE-200
7271,CWE-200
7272,CWE-200
7273,CWE-200
7274,CWE-200
7275,CWE-200
7276,CWE-200
7277,CWE-200
7278,CWE-200
7279,CWE-200
7280,CWE-22
7281,CWE-284
7282,CWE-200
7283,CWE-200
7284,CWE-200
7285,CWE-200
7286,CWE-200
7287,CWE-200
7288,CWE-200
7289,CWE-200
7290,CWE-200
7291,CWE-200
7292,CWE-200
7293,CWE-200
7294,CWE-200
7295,CWE-200
7296,CWE-200
7297,CWE-200
7298,CWE-200
7299,CWE-200
7300,CWE-200
7301,CWE-200
7302,CWE-200
7303,CWE-79
7304,CWE-22
7305,CWE-200
7306,CWE-16
7307,CWE-16
7308,CWE-16
7309,CWE-16
7310,CWE-16
7311,CWE-16
7312,CWE-16
7313,CWE-16
7314,CWE-16
7315,CWE-16
7316,CWE-16
7317,CWE-200
7318,CWE-200
7319,CWE-284
7320,CWE-552
7321,CWE-200
7322,CWE-200
7323,CWE-200
7324,CWE-284
7325,CWE-78
7326,CWE-200
7327,CWE-200
7328,CWE-200
7329,CWE-200
7330,CWE-200
7331,CWE-200
7332,CWE-284
7333,CWE-284
7335,CWE-200
7336,CWE-284
7337,CWE-284
999974,CWE-79
999982,CWE-942
999981,CWE-942
999975,CWE-942
999956,CWE-942
999961,CWE-614
137,CWE-1004
999991,CWE-200
999969,CWE-200
999979,CWE-200
999984,CWE-200
999978,0
999976,0
999100,0
999970,CWE-319
999971,CWE-319
999103,CWE-16
999104,0
433,0
999983,CWE-200
999989,CWE-200
999988,CWE-200
999986,CWE-200
999945,0
999987,CWE-200
999966,CWE-200
999990,0
999985,0
999977,0
999967,0
999972,CWE-200
999973,CWE-200
980100,CWE-200
435,CWE-200
801010,CWE-200
740000,CWE-200
999995,CWE-434
999994,CWE-284
999997,0
999996,0
999949,CWE-78
999948,CWE-78
999947,CWE-78
999946,CWE-78
740001,CWE-200
999992,0
999993,CWE-295
999950,CWE-20
400000,0
400001,0
400002,0
400003,0
400004,0
750500,CWE-548
750501,CWE-98
750502,CWE-209
750503,CWE-200
750504,CWE-200
750505,CWE-200
750506,CWE-200
750507,CWE-209
750508,CWE-119
750509,CWE-548
750510,CWE-200
750511,CWE-209
750512,CWE-548
750513,CWE-506
750514,0
750515,0
750516,0
750517,0
750518,CWE-319
750519,CWE-200
